column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_burn_primary,cliffs_delta_is_burn_primary,p_fdr_is_burn_broad,cliffs_delta_is_burn_broad,importance_mean_is_burn_primary,rank_is_burn_primary,importance_mean_is_burn_broad,rank_is_burn_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Frequency,fdc_motion,burn_related,에너지 투입(펄스 중첩),up,5.005893760886943e-245,0.9799793762979452,7.840418076468934e-276,0.9806566231457143,0.12827322470721503,1,0.17060084912977952,1,2,2,2,confirmed
Thermal_Load_Ratio,engineered,burn_related,에너지투입/방열 비율(신규 공학 피처),up,3.782201505310984e-74,0.5370351778973577,3.27345504391185e-80,0.5269014813376878,-0.006353664778050851,39,0.0061925037256073305,4,2,2,1,confirmed
Top_Kerf,response,burn_related,"결과 공변, Kerf_Width_Profile과 동일 메커니즘 상속(HealthIndex 설계서 근거)",either,4.0960287736150264e-13,0.2219184663062881,7.472305271135852e-14,0.2142647032597429,-0.002623178254846309,29,0.0012359003232308855,16,1,2,0,candidate_weak_signal
Bottom_Kerf,response,burn_related,"결과 공변, Kerf_Width_Profile과 동일 메커니즘 상속(HealthIndex 설계서 근거)",either,5.4739083183938205e-11,0.20139167475278597,1.0913624933093436e-11,0.19529159876233337,-0.00806302321269284,40,0.0005720763477517765,21,1,1,0,candidate_weak_signal
Kerf_Width_Profile,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,5.54987918887066e-11,0.2004049496475162,2.8201181205983124e-11,0.19092795600480206,-0.0035590091264529,34,-0.004938217606079072,38,1,1,0,candidate_weak_signal
Surface_Roughness,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",up,9.994955652075726e-10,0.18715492280760992,1.6565988293093372e-16,0.23555553460146994,0.0007269664858141178,15,0.0019760931032346976,12,1,1,0,candidate_weak_signal
Alignment_Time,fdc_motion,burn_related,체류시간(열 축적),up,0.303432677140102,0.05651070563957661,0.3564739970586286,0.05134835098976964,0.001164217908704714,9,-0.0015614728968906403,32,1,0,1,candidate_weak_signal
Coating_Flow,fdc_cleaning,burn_related,이물/잔사(레이저 흡수) — 코팅 불균일 시 국소 흡수 편차 가능성,down,0.6910951981386426,0.04331451227587646,0.9576053122709128,0.03529021032640567,0.0016134667304782229,8,0.0042598888392645995,5,1,0,2,candidate_weak_signal
Cooling_Thermal_Load,engineered,burn_related,방열 능력(팀 공용 피처 = Cooling_Water_Temp/Cooling_Flow),up,0.9785570322742829,0.0289167208928387,0.9576053122709128,0.01416844656818661,-0.0027111573987545806,31,0.006958485422992289,3,1,0,1,candidate_weak_signal
Cooling_Flow,fdc_thermal,burn_related,방열 능력,down,0.9785570322742829,-0.02795924309005593,0.9576053122709128,-0.0052127159685778635,0.002094157465936884,5,0.00141145678195298,14,1,0,1,candidate_weak_signal
Power_Efficiency,fdc_laser,burn_related,에너지 투입,either,0.9785570322742829,0.01791087389095858,0.9576053122709128,0.01396004452196542,0.002393991225024511,3,-0.008454905850691617,40,1,0,1,candidate_weak_signal
Cooling_Water_Temp,fdc_thermal,burn_related,방열 능력,up,0.9785570322742829,0.017671901404526125,0.9576053122709128,0.013530827411469604,-0.0003391601433488304,21,0.003009410777260657,7,1,0,1,candidate_weak_signal
Coating_Uniformity,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9785570322742829,0.017667265886356143,0.9576053122709128,0.008343051359898546,0.001148430317362718,12,0.002734726340435741,9,1,0,1,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.9785570322742829,0.017469987452856106,0.9576053122709128,0.012226002840326267,0.0018581614441302112,6,-0.0014604678854574578,31,1,0,1,insufficient_evidence
CLN_Pressure,fdc_cleaning,burn_related,이물/잔사(레이저 흡수),down,0.9785570322742829,0.016880918096898956,0.9576053122709128,-0.002304425555247347,0.00036251249824354457,16,0.0029443331707822112,8,1,0,1,candidate_weak_signal
Focus,fdc_thermal,burn_related,빔 품질/집속,either,0.9785570322742829,0.012370379643303897,0.9576053122709128,0.0023611610194154142,0.0035134145846922185,2,-0.0023453755242999123,34,1,0,1,candidate_weak_signal
Coating_Thickness,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9785570322742829,-0.009339749573429867,0.9576053122709128,-0.011574148571162568,0.0011618216038092285,10,0.0017448769150869607,13,1,0,1,insufficient_evidence
Process_Time,fdc_motion,burn_related,체류시간(열 축적),up,0.9785570322742829,0.0072656497142267185,0.9576053122709128,0.01955899894953972,-0.0013422398623485136,26,0.0020028359951022867,10,1,0,1,candidate_weak_signal
Laser_Voltage,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.9785570322742829,-0.006060312547635727,0.9576053122709128,0.009521149265995454,0.0011484386522305323,11,0.003599047850105023,6,1,0,1,insufficient_evidence
CLN_Flow,fdc_cleaning,burn_related,이물/잔사(레이저 흡수),down,0.9785570322742829,-0.005885878767216468,0.9576053122709128,-0.0027064934592846424,0.002346723631800912,4,-0.0034436350532462876,36,1,0,1,candidate_weak_signal
Laser_Cleaning_Demand,engineered,not_related_to_burn,"팀 공용 피처(Laser_Power×Groove_Depth) — 세정 수요(디브리 발생량) 지표라 이물/세정 계열 불량(Particle/Remain_Coat)과 관련, 열 축적(Burn)과는 무관",not_applicable,0.9785570322742829,-0.0011617991506296388,0.9576053122709128,0.0023242863841330674,-0.0008546599666585294,24,0.007474141187745368,2,1,0,1,insufficient_evidence
CLN_Time,fdc_cleaning,burn_related,이물/잔사(레이저 흡수) — CLN_Flow/Pressure와 동일 계열,down,0.9785570322742829,0.0007853489761497912,0.9576053122709128,-0.018478952497976375,0.00181418140219974,7,-0.0010061361664634042,29,1,0,1,candidate_weak_signal
Feed_Speed,fdc_motion,burn_related,체류시간(열 축적),down,0.9785570322742829,0.03347988912455202,0.9576053122709128,0.03319780822998575,-0.0017460253113202539,27,-0.005119726463512863,39,0,0,0,insufficient_evidence
Vibration,fdc_mechanical,burn_related,기계적 불안정(국소 hot spot),up,0.9785570322742829,-0.03213313023787945,0.9576053122709128,-0.02431441477778684,-0.00445704703797951,37,-0.0005075573972038043,26,0,0,0,insufficient_evidence
Beam_Diameter,fdc_laser,burn_related,빔 품질/집속,either,0.9785570322742829,0.027403441900412995,0.9576053122709128,0.023757423297968483,-0.0035284750661038738,33,5.489790445865616e-05,23,0,0,0,insufficient_evidence
Package_Size_1,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.0212855823399154,0.9576053122709128,0.016430166786093547,7.689668938875016e-05,18,-0.0028510251522120443,35,0,0,0,insufficient_evidence
Package_Size_4,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,-0.020630821801051913,0.9576053122709128,-0.029052657366377965,-0.0038263068689244803,35,-0.004259134557503765,37,0,0,0,insufficient_evidence
