defect,column,layer,subsystem,domain_status,domain_mechanism,direction_hypothesis,delta_pure,p_fdr_pure,flag_univariate,flag_nonlinear,flag_rf,flag_machine_controlled,flag_shap,shap_mean_abs,n_methods_agree,temporal_status,reproducibility,delta_original,delta_r1,tier
Remain_Coat,CLN_Pressure,FDC,fdc_cleaning,defect_related,"세정 압력 — 그 스트립 세정 순간의 즉시적 압력 하락(전성재 검증9: 추세형 아님, 선행신호 소멸 4.1% but 동시점 신호는 5개 독립방법이 뒷받침). SOP는 추세감시가 아니라 스트립별 실시간 급락 알람으로 설계할 것",down,-0.2466,3.683e-139,True,True,True,True,True,0.83844,4,선행신호 소멸(결과공변 의심),direction_only,-0.5287807080041609,-0.13611297503911213,Tier2c_방향일치_크기데이터셋의존
Remain_Coat,Cutting_X_Index,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0122,2.564e-01,False,False,False,True,True,0.11258,2,판단보류,direction_only,0.01466029069392416,0.010718380814209949,candidate_needs_domain_review
Remain_Coat,Coating_Uniformity,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0238,2.326e-02,False,False,True,True,False,,2,판단보류,direction_only,-0.04287094605692454,-0.016044875129106462,candidate_needs_domain_review
Remain_Coat,Surface_Roughness,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.1139,6.126e-31,False,False,True,True,False,,2,선행신호 유지,direction_only,-0.11423095874806444,-0.16308103611808344,candidate_needs_domain_review
Remain_Coat,CLN_Flow,FDC,fdc_cleaning,rejected_by_followup,전성재 검증6: Machine 통제 다변량(L1)에서 계수 0 — CLN_Pressure가 이미 설명하는 것 이상의 독자정보 없음,not_applicable,-0.5556,0.000e+00,True,True,True,True,True,1.17764,4,선행신호 유지,direction_only,-0.12158847881544155,-0.6935373957270512,rejected
Remain_Coat,Cleaning_Capacity,FDC,engineered,rejected_by_followup,전성재 검증6: L1에서 계수 0,not_applicable,-0.5384,0.000e+00,True,True,True,True,True,0.30876,4,선행신호 유지,direction_only,-0.1896318419171067,-0.6513368375354067,rejected
Remain_Coat,CLN_Time,FDC,fdc_cleaning,rejected_by_followup,전성재 검증9: 동시점부터 무신호(p=0.60) — 원인 후보에서 완전 제외,not_applicable,0.0033,7.834e-01,False,False,True,False,True,0.16601,2,판단보류,not_reproduced,-0.01907788366056795,0.012942587999241306,rejected
Remain_Coat,Coating_Thickness,Response,response,rejected_by_followup,전성재 검증: 세정 후 측정이면 잔류 코팅량과 동어반복(데이터 누수 위험) — 측정시점 확인 전까지 제외. 선행신호도 소멸(0.7%)로 결과공변 해석과 일치,not_applicable,-0.1464,4.383e-50,False,False,True,True,False,,2,판단보류,direction_only,-0.31275624171061156,-0.08249895846574129,rejected
Remain_Coat,Cleaning_Load_Ratio,Response,engineered,rejected_by_followup,전성재 검증6: L1에서 계수 0,not_applicable,0.566,0.000e+00,True,True,False,False,False,,1,선행신호 유지,direction_only,0.19145279937711646,0.6886208817671855,rejected
Remain_Coat,Laser_Power,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1816,3.370e-76,False,False,False,False,True,0.11264,1,선행신호 유지,direction_only,0.031843028760202285,0.3069668272520272,insufficient_evidence
