Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.4007,0.4,0.3973,0.403,provisional_percentile,OK,,,26.0,74.0,0.391,189.3,down,False,DP01 / PKG_C / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 13}]",29.0,True,False
DP01,Beam_Diameter,either,2026-03-30,34.9984,34.9982,34.9527,35.0416,provisional_percentile,OK,,,2.5,95.7,0.461,211.4,up,True,DP01 / PKG_E / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 11}]",26.0,True,False
DP01,Bottom_Kerf,either,2026-03-30,50.0844,50.0942,50.069,50.155,provisional_percentile,OK,,,40.4,59.0,-1.202,,down,True,DP01 / PKG_F / RCP_6의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 7}]",28.0,True,False
DP01,CLN_Flow,down,2026-03-30,9.9989,9.992,9.6887,9.992,defect_zone_rate,OK,0.0,0.0,0.0,100.0,,,,False,,,,[],,False,True
DP01,CLN_Pressure,down,2026-03-30,300.0623,300.0362,296.979,300.0362,defect_zone_rate,OK,7.41,6.32,17.3,82.7,-0.989,,down,False,DP01 / PKG_B / RCP_6의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 7}]",39.0,True,True
DP01,CLN_Time,either,2026-03-30,14.9809,15.0013,14.9259,15.062,provisional_percentile,OK,,,25.1,74.9,-0.611,,down,False,DP01 / PKG_F / RCP_8의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 10}]",27.0,True,False
DP01,Coating_Flow,either,2026-03-30,50.0202,50.0025,49.9393,50.0797,provisional_percentile,OK,,,25.7,74.3,-0.396,,down,False,DP01 / PKG_C / RCP_3의 Coating_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 7}]",32.0,True,False
DP01,Coating_Thickness,either,2026-03-30,10.0027,10.0,9.5,10.5,mentor_spec,OK,,,0.5,98.4,-0.059,,down,True,DP01 / PKG_F / RCP_8의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}]",43.0,True,False
DP01,Coating_Uniformity,either,2026-03-30,98.7907,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,,,1.1,97.2,-0.015,,down,True,DP01 / PKG_B / RCP_2의 Coating_Uniformity에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 10}]",36.0,True,False
DP01,Cooling_Flow,down,2026-03-30,9.9937,9.999,9.9831,9.999,provisional_percentile,OK,,,30.8,69.2,-0.431,,down,False,DP01 / PKG_E / RCP_7의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 7}]",22.0,True,True
DP01,Cooling_Water_Temp,either,2026-03-30,21.9508,22.001,21.9563,22.0498,provisional_percentile,SPEC_OUT,,,113.8,-13.8,2.724,,down,False,DP01 / PKG_E / RCP_2의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP01,Cutting_Offset,either,2026-03-30,0.0051,0.0061,-0.0241,0.048,provisional_percentile,OK,,,2.7,97.3,-0.044,,,False,,,,[],,False,False
DP01,Cutting_X_Index,either,2026-03-30,0.0304,-0.0025,-0.0836,0.0802,provisional_percentile,OK,,,35.8,61.5,-0.78,,up,True,DP01 / PKG_A / RCP_1의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",28.0,True,False
DP01,Cutting_Y_Index,either,2026-03-30,0.0585,-0.0008,-0.0796,0.0751,provisional_percentile,OK,,,75.8,24.2,3.06,7.9,down,False,DP01 / PKG_B / RCP_6의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 11}]",30.0,True,False
DP01,Feed_Speed,either,2026-03-30,249.9454,250.0,248.0,252.0,mentor_spec,OK,,,2.7,92.8,0.021,,down,True,DP01 / PKG_B / RCP_6의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",37.0,True,False
