Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.4007,0.4,0.349,0.4511,provisional_percentile,OK,1.6,98.4,0.02,,False
DP01,Beam_Diameter,either,2026-03-30,34.9984,34.9982,34.2427,35.763,provisional_percentile,OK,0.2,99.8,0.029,,False
DP01,Bottom_Kerf,either,2026-03-30,50.0844,50.0942,49.8565,50.3585,provisional_percentile,OK,4.3,95.7,-0.127,,True
DP01,CLN_Flow,either,2026-03-30,9.9989,9.992,9.7059,10.1272,provisional_percentile,OK,5.1,94.9,-0.103,,False
DP01,CLN_Pressure,down,2026-03-30,300.0623,300.0362,295.0652,305.1411,provisional_percentile,OK,-0.7,100.0,-0.14,,True
DP01,CLN_Time,either,2026-03-30,14.9809,15.0013,13.7339,16.276,provisional_percentile,OK,1.5,98.5,0.003,,False
DP01,Coating_Flow,either,2026-03-30,50.0202,50.0025,48.7274,51.2652,provisional_percentile,OK,1.6,98.4,-0.019,,False
DP01,Coating_Thickness,either,2026-03-30,10.0027,10.0,9.5,10.5,mentor_spec,OK,0.5,99.5,-0.059,,False
DP01,Coating_Uniformity,either,2026-03-30,98.7907,99.0,97.0,100.0,mentor_spec,OK,10.5,89.5,-0.07,,False
DP01,Cooling_Flow,down,2026-03-30,9.9937,9.999,9.7453,10.2577,provisional_percentile,OK,1.9,98.1,0.005,,True
DP01,Cooling_Water_Temp,either,2026-03-30,21.9508,22.001,21.2288,22.7708,provisional_percentile,OK,6.8,93.2,0.16,,False
DP01,Cutting_Offset,either,2026-03-30,0.0051,0.0061,-0.4603,0.4667,provisional_percentile,OK,0.2,99.8,-0.023,,False
DP01,Cutting_X_Index,either,2026-03-30,0.0304,-0.0025,-1.2678,1.2723,provisional_percentile,OK,2.4,97.6,-0.052,,False
DP01,Cutting_Y_Index,either,2026-03-30,0.0585,-0.0008,-1.2684,1.2741,provisional_percentile,OK,4.6,95.4,0.19,,False
DP01,Feed_Speed,either,2026-03-30,249.9454,250.0,248.0,252.0,mentor_spec,OK,2.7,97.3,0.021,,False
DP01,Focus,either,2026-03-30,-0.0128,0.0,-4.0,4.0,mentor_spec,OK,0.3,99.7,-0.005,,False
DP01,Frequency,either,2026-03-30,100.0063,100.0,98.0,102.0,mentor_spec,OK,0.3,99.7,0.013,,False
DP01,Groove_Depth,down,2026-03-30,45.0085,44.9894,44.5763,45.403,provisional_percentile,OK,-4.5,100.0,0.066,,True
DP01,Head_Temp,up,2026-03-30,41.9656,42.0,38.0,47.0,mentor_spec,OK,0.0,100.0,-0.014,,True
DP01,Kerf_Angle,either,2026-03-30,90.0262,90.032,89.7707,90.2975,provisional_percentile,OK,2.4,97.6,-0.042,,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0903,50.0,49.2,50.8,mentor_spec,OK,11.3,88.7,0.036,,True
DP01,Laser_Centering_Position,either,2026-03-30,0.0062,0.0,-3.0,3.0,mentor_spec,OK,0.2,99.8,0.002,,True
DP01,Laser_Current,either,2026-03-30,8.5052,8.5,8.2441,8.7575,provisional_percentile,OK,2.0,98.0,0.069,,False
