Machine_ID,column,direction,latest_date,level_z,recent_trend_slope_z_per_day,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.039,0.0005,False
DP01,Beam_Diameter,either,2026-03-30,0.004,0.0007,False
DP01,Bottom_Kerf,either,2026-03-30,0.103,-0.0031,True
DP01,CLN_Flow,either,2026-03-30,0.119,-0.0024,False
DP01,CLN_Pressure,down,2026-03-30,-0.017,-0.0035,True
DP01,CLN_Time,either,2026-03-30,0.038,0.0001,False
DP01,Coating_Flow,either,2026-03-30,0.04,-0.0005,False
DP01,Coating_Thickness,either,2026-03-30,0.01,-0.0021,False
DP01,Coating_Uniformity,either,2026-03-30,0.078,-0.002,False
DP01,Cooling_Flow,down,2026-03-30,0.049,0.0001,True
DP01,Cooling_Water_Temp,either,2026-03-30,0.171,0.004,False
DP01,Cutting_Offset,either,2026-03-30,0.004,-0.0006,False
DP01,Cutting_X_Index,either,2026-03-30,0.059,-0.0013,False
DP01,Cutting_Y_Index,either,2026-03-30,0.115,0.0047,False
DP01,Feed_Speed,either,2026-03-30,0.058,0.0004,False
DP01,Focus,either,2026-03-30,0.156,0.0006,False
DP01,Frequency,either,2026-03-30,0.018,0.0006,False
DP01,Groove_Depth,down,2026-03-30,-0.115,0.0017,True
DP01,Head_Temp,up,2026-03-30,-0.186,-0.0041,True
DP01,Kerf_Angle,either,2026-03-30,0.06,-0.001,False
DP01,Kerf_Width_Profile,either,2026-03-30,0.039,-0.0018,True
DP01,Laser_Centering_Position,either,2026-03-30,0.005,0.0003,True
DP01,Laser_Current,either,2026-03-30,0.05,0.0017,False
DP01,Laser_Head_Remain_Time,either,2026-03-30,0.011,-0.0017,False
DP01,Laser_Power,down,2026-03-30,-0.133,0.0022,True
DP01,Laser_Voltage,either,2026-03-30,0.06,0.0018,False
DP01,Package_Size_1,either,2026-03-30,0.019,0.0006,False
DP01,Package_Size_2,either,2026-03-30,0.029,-0.0032,False
DP01,Package_Size_3,either,2026-03-30,0.059,0.0026,False
DP01,Package_Size_4,either,2026-03-30,0.002,0.0003,False
DP01,Power_Efficiency,either,2026-03-30,0.094,-0.0019,True
DP01,Process_Time,either,2026-03-30,0.057,0.0023,False
DP01,Surface_Roughness,either,2026-03-30,0.101,0.0032,False
DP01,Top_Kerf,either,2026-03-30,0.097,-0.0042,True
DP01,Vibration,up,2026-03-30,-0.125,0.0099,True
DP02,Alignment_Time,either,2026-03-30,0.006,-0.0022,False
DP02,Beam_Diameter,either,2026-03-30,0.027,0.0013,False
DP02,Bottom_Kerf,either,2026-03-30,0.574,0.0008,True
DP02,CLN_Flow,either,2026-03-30,0.136,-0.0025,False
DP02,CLN_Pressure,down,2026-03-30,0.014,-0.0031,True
DP02,CLN_Time,either,2026-03-30,0.103,-0.0007,False
DP02,Coating_Flow,either,2026-03-30,0.054,-0.0005,False
DP02,Coating_Thickness,either,2026-03-30,0.048,0.0016,False
DP02,Coating_Uniformity,either,2026-03-30,0.024,0.002,False
DP02,Cooling_Flow,down,2026-03-30,-0.104,-0.0038,True
DP02,Cooling_Water_Temp,either,2026-03-30,0.015,0.0025,False
DP02,Cutting_Offset,either,2026-03-30,0.176,-0.0057,False
DP02,Cutting_X_Index,either,2026-03-30,0.043,-0.0042,False
DP02,Cutting_Y_Index,either,2026-03-30,0.044,0.001,False
DP02,Feed_Speed,either,2026-03-30,0.005,-0.009,False
DP02,Focus,either,2026-03-30,0.03,-0.0005,False
DP02,Frequency,either,2026-03-30,0.08,0.0019,False
DP02,Groove_Depth,down,2026-03-30,0.317,0.0045,True
DP02,Head_Temp,up,2026-03-30,-0.005,0.0071,True
DP02,Kerf_Angle,either,2026-03-30,0.046,-0.0,False
DP02,Kerf_Width_Profile,either,2026-03-30,0.48,0.0043,True
DP02,Laser_Centering_Position,either,2026-03-30,0.215,-0.0041,True
DP02,Laser_Current,either,2026-03-30,0.069,0.0021,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,0.02,0.0008,False
DP02,Laser_Power,down,2026-03-30,0.557,0.0053,True
DP02,Laser_Voltage,either,2026-03-30,0.002,0.0012,False
DP02,Package_Size_1,either,2026-03-30,0.102,0.0016,False
DP02,Package_Size_2,either,2026-03-30,0.045,0.0011,False
DP02,Package_Size_3,either,2026-03-30,0.112,-0.0085,False
DP02,Package_Size_4,either,2026-03-30,0.087,-0.0055,False
DP02,Power_Efficiency,either,2026-03-30,0.531,0.0065,True
DP02,Process_Time,either,2026-03-30,0.077,0.0002,False
DP02,Surface_Roughness,either,2026-03-30,0.249,0.0037,False
DP02,Top_Kerf,either,2026-03-30,0.469,0.0045,True
DP02,Vibration,up,2026-03-30,0.25,0.0003,True
DP03,Alignment_Time,either,2026-03-30,0.067,0.0015,False
DP03,Beam_Diameter,either,2026-03-30,0.111,0.0007,False
DP03,Bottom_Kerf,either,2026-03-30,0.274,0.0019,True
DP03,CLN_Flow,either,2026-03-30,0.133,0.0018,False
DP03,CLN_Pressure,down,2026-03-30,0.023,-0.001,True
DP03,CLN_Time,either,2026-03-30,0.057,0.0065,False
DP03,Coating_Flow,either,2026-03-30,0.002,0.0001,False
DP03,Coating_Thickness,either,2026-03-30,0.004,-0.0003,False
DP03,Coating_Uniformity,either,2026-03-30,0.016,0.0018,False
DP03,Cooling_Flow,down,2026-03-30,0.035,0.0012,True
DP03,Cooling_Water_Temp,either,2026-03-30,0.034,0.0043,False
DP03,Cutting_Offset,either,2026-03-30,0.08,-0.0014,False
DP03,Cutting_X_Index,either,2026-03-30,0.027,-0.0005,False
DP03,Cutting_Y_Index,either,2026-03-30,0.165,0.0016,False
DP03,Feed_Speed,either,2026-03-30,0.019,0.0007,False
DP03,Focus,either,2026-03-30,0.723,0.0038,False
DP03,Frequency,either,2026-03-30,0.03,-0.0024,False
DP03,Groove_Depth,down,2026-03-30,-0.001,-0.0037,True
DP03,Head_Temp,up,2026-03-30,0.552,-0.0032,True
DP03,Kerf_Angle,either,2026-03-30,0.064,0.0018,False
DP03,Kerf_Width_Profile,either,2026-03-30,0.166,-0.0009,True
DP03,Laser_Centering_Position,either,2026-03-30,0.095,0.0012,True
DP03,Laser_Current,either,2026-03-30,0.047,0.0009,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,0.005,0.0016,False
DP03,Laser_Power,down,2026-03-30,0.174,0.0028,True
DP03,Laser_Voltage,either,2026-03-30,0.04,0.0012,False
DP03,Package_Size_1,either,2026-03-30,0.101,0.0018,False
DP03,Package_Size_2,either,2026-03-30,0.093,0.001,False
DP03,Package_Size_3,either,2026-03-30,0.02,-0.0042,False
DP03,Package_Size_4,either,2026-03-30,0.023,0.0011,False
DP03,Power_Efficiency,either,2026-03-30,0.097,-0.0004,True
DP03,Process_Time,either,2026-03-30,0.129,0.0006,False
DP03,Surface_Roughness,either,2026-03-30,0.289,-0.0013,False
DP03,Top_Kerf,either,2026-03-30,0.246,0.0021,True
DP03,Vibration,up,2026-03-30,0.769,-0.0049,True
DP04,Alignment_Time,either,2026-03-30,0.052,-0.0006,False
DP04,Beam_Diameter,either,2026-03-30,0.092,-0.0003,False
DP04,Bottom_Kerf,either,2026-03-30,0.059,0.0009,True
DP04,CLN_Flow,either,2026-03-30,3.806,0.0047,False
DP04,CLN_Pressure,down,2026-03-30,0.04,-0.0044,True
DP04,CLN_Time,either,2026-03-30,0.001,-0.0004,False
DP04,Coating_Flow,either,2026-03-30,0.003,-0.0012,False
DP04,Coating_Thickness,either,2026-03-30,0.012,-0.0074,False
DP04,Coating_Uniformity,either,2026-03-30,0.007,-0.0064,False
DP04,Cooling_Flow,down,2026-03-30,-0.1,-0.0037,True
DP04,Cooling_Water_Temp,either,2026-03-30,0.1,0.0054,False
DP04,Cutting_Offset,either,2026-03-30,0.045,0.0015,False
DP04,Cutting_X_Index,either,2026-03-30,0.015,0.001,False
DP04,Cutting_Y_Index,either,2026-03-30,0.019,0.0038,False
DP04,Feed_Speed,either,2026-03-30,0.091,-0.0021,False
DP04,Focus,either,2026-03-30,0.111,-0.0017,False
DP04,Frequency,either,2026-03-30,0.011,-0.0027,False
DP04,Groove_Depth,down,2026-03-30,-0.087,0.0007,True
DP04,Head_Temp,up,2026-03-30,0.008,-0.0011,True
DP04,Kerf_Angle,either,2026-03-30,0.047,0.0021,False
DP04,Kerf_Width_Profile,either,2026-03-30,0.062,-0.0024,True
DP04,Laser_Centering_Position,either,2026-03-30,0.025,0.0041,True
DP04,Laser_Current,either,2026-03-30,0.067,0.0013,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,0.046,0.0014,False
DP04,Laser_Power,down,2026-03-30,-0.089,-0.0023,True
DP04,Laser_Voltage,either,2026-03-30,0.031,-0.0015,False
DP04,Package_Size_1,either,2026-03-30,0.009,-0.0001,False
DP04,Package_Size_2,either,2026-03-30,0.054,-0.0009,False
DP04,Package_Size_3,either,2026-03-30,0.064,-0.003,False
DP04,Package_Size_4,either,2026-03-30,0.063,0.0016,False
DP04,Power_Efficiency,either,2026-03-30,0.077,-0.0021,True
DP04,Process_Time,either,2026-03-30,0.028,-0.0016,False
DP04,Surface_Roughness,either,2026-03-30,0.149,-0.0003,False
DP04,Top_Kerf,either,2026-03-30,0.075,0.0024,True
DP04,Vibration,up,2026-03-30,0.375,0.0084,True
