Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,is_cause_factor
DP01,Alignment_Time,either,2026-03-30,0.4007,0.4,0.3973,0.4027,provisional_percentile,OK,29.1,70.9,0.371,191.1,up,False,DP01 / PKG_C / RCP_9의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Beam_Diameter,either,2026-03-30,34.9984,34.9982,34.9549,35.0416,provisional_percentile,OK,2.6,97.4,0.499,195.1,down,False,DP01 / PKG_D / RCP_4의 Beam_Diameter에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP01,Bottom_Kerf,either,2026-03-30,50.0844,50.0942,50.069,50.1194,provisional_percentile,OK,40.4,59.6,-1.202,,down,False,DP01 / PKG_D / RCP_3의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,CLN_Flow,either,2026-03-30,9.9989,9.992,9.9764,10.0076,provisional_percentile,OK,45.1,54.9,-0.903,,,False,,False
DP01,CLN_Pressure,down,2026-03-30,300.0623,300.0362,299.7163,300.0362,provisional_percentile,OK,-10.5,100.0,-2.158,,down,False,"DP01 / PKG_A / RCP_2의 CLN_Pressure은(는) 현재 위험 Threshold 이내이지만, 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.",True
DP01,CLN_Time,either,2026-03-30,14.9809,15.0013,14.9405,15.062,provisional_percentile,OK,31.1,68.9,0.055,,down,False,DP01 / PKG_A / RCP_9의 CLN_Time에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP01,Coating_Flow,either,2026-03-30,50.0202,50.0025,49.9393,50.0657,provisional_percentile,OK,31.4,68.6,-0.375,,up,False,DP01 / PKG_F / RCP_1의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Coating_Thickness,either,2026-03-30,10.0027,10.0,9.5,10.5,mentor_spec,OK,0.5,99.5,-0.059,,down,False,DP01 / PKG_E / RCP_4의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Coating_Uniformity,either,2026-03-30,98.7907,99.0,97.0,100.0,mentor_spec,OK,10.5,89.5,-0.07,,up,False,DP01 / PKG_A / RCP_5의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cooling_Flow,down,2026-03-30,9.9937,9.999,9.9831,9.999,provisional_percentile,OK,30.8,69.2,0.079,,up,False,DP01 / PKG_F / RCP_3의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Cooling_Water_Temp,either,2026-03-30,21.9508,22.001,21.9563,22.0457,provisional_percentile,SPEC_OUT,113.8,0.0,2.669,,down,False,DP01 / PKG_A / RCP_9의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cutting_Offset,either,2026-03-30,0.0051,0.0061,-0.0241,0.0363,provisional_percentile,OK,2.7,97.3,-0.348,,,False,,False
DP01,Cutting_X_Index,either,2026-03-30,0.0304,-0.0025,-0.0836,0.0786,provisional_percentile,OK,36.5,63.5,-0.797,,up,False,DP01 / PKG_A / RCP_5의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Cutting_Y_Index,either,2026-03-30,0.0585,-0.0008,-0.0766,0.0751,provisional_percentile,OK,75.8,24.2,3.129,7.7,up,False,DP01 / PKG_B / RCP_6의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Feed_Speed,either,2026-03-30,249.9454,250.0,248.0,252.0,mentor_spec,OK,2.7,97.3,0.021,,down,False,DP01 / PKG_A / RCP_6의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Focus,either,2026-03-30,-0.0128,0.0,-4.0,4.0,mentor_spec,OK,0.3,99.7,-0.005,,,False,,False
DP01,Frequency,either,2026-03-30,100.0063,100.0,98.0,102.0,mentor_spec,OK,0.3,99.7,0.013,,up,False,DP01 / PKG_B / RCP_5의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Groove_Depth,down,2026-03-30,45.0085,44.9894,44.9355,44.9894,provisional_percentile,OK,-34.3,100.0,0.507,264.9,down,False,DP01 / PKG_C / RCP_5의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Head_Temp,up,2026-03-30,41.9656,42.0,38.0,47.0,mentor_spec,OK,0.0,100.0,-0.014,,down,False,DP01 / PKG_C / RCP_5의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP01,Kerf_Angle,either,2026-03-30,90.0262,90.032,90.0169,90.0471,provisional_percentile,OK,41.0,59.0,-0.718,,up,False,DP01 / PKG_C / RCP_7의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0903,50.0,49.2,50.8,mentor_spec,OK,11.3,88.7,0.036,,up,False,DP01 / PKG_C / RCP_2의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Laser_Centering_Position,either,2026-03-30,0.0062,0.0,-3.0,3.0,mentor_spec,OK,0.2,99.8,0.002,,up,False,DP01 / PKG_B / RCP_5의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Laser_Current,either,2026-03-30,8.5052,8.5,8.4864,8.5136,provisional_percentile,OK,36.9,63.1,1.278,49.4,up,False,DP01 / PKG_C / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
