Machine_ID,defect,health_index,worst_factor,worst_factors
DP01,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Remain_Coat,57.9,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 57.9, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP01,Chipping,72.3,Cooling_Flow,"[{'factor': 'Cooling_Flow', 'health_index': 72.3, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 96.1, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.2, 'spec_status': 'OK'}]"
DP02,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Remain_Coat,83.1,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 83.1, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP02,Chipping,51.2,Laser_Power,"[{'factor': 'Laser_Power', 'health_index': 51.2, 'spec_status': 'OK'}, {'factor': 'Power_Efficiency', 'health_index': 53.5, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 99.6, 'spec_status': 'OK'}]"
DP03,Particle,100.0,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Remain_Coat,67.3,CLN_Pressure,"[{'factor': 'CLN_Pressure', 'health_index': 67.3, 'spec_status': 'OK'}, {'factor': 'CLN_Flow', 'health_index': 100.0, 'spec_status': 'OK'}]"
DP03,Chipping,53.3,Head_Temp,"[{'factor': 'Head_Temp', 'health_index': 53.3, 'spec_status': 'OK'}, {'factor': 'Cooling_Flow', 'health_index': 80.4, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 81.1, 'spec_status': 'OK'}]"
DP04,Particle,0.4,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 0.4, 'spec_status': 'SPEC_OUT'}]"
DP04,Remain_Coat,0.4,CLN_Flow,"[{'factor': 'CLN_Flow', 'health_index': 0.4, 'spec_status': 'SPEC_OUT'}, {'factor': 'CLN_Pressure', 'health_index': 23.4, 'spec_status': 'OK'}]"
DP04,Chipping,96.3,Power_Efficiency,"[{'factor': 'Power_Efficiency', 'health_index': 96.3, 'spec_status': 'OK'}, {'factor': 'Head_Temp', 'health_index': 97.6, 'spec_status': 'OK'}, {'factor': 'Laser_Power', 'health_index': 99.4, 'spec_status': 'OK'}]"
