defect,column,n_groups_fitted,separation_ratio_median,noise_ceiling_p95,signal_over_noise,threshold_median,dominant_direction,direction_consistency,has_mentor_spec,assigned_type_c
Chipping,Kerf_Width_Profile,53,179.597,1.545,116.27,50.4141,high_is_risky,1.0,True,False
Chipping,Bottom_Kerf,54,120.14,1.545,77.78,50.45777,high_is_risky,1.0,False,False
Chipping,Top_Kerf,54,116.126,1.545,75.18,50.4127,high_is_risky,1.0,False,False
Chipping,Focus,54,73.343,1.545,47.48,0.50075,high_is_risky,1.0,True,False
Chipping,Head_Temp,54,49.546,1.545,32.08,42.71,high_is_risky,1.0,True,False
Chipping,CLN_Flow,26,43.594,1.545,28.22,9.85425,high_is_risky,1.0,False,False
Chipping,Power_Efficiency,54,31.627,1.545,20.48,94.7135,low_is_risky,1.0,True,False
Chipping,Laser_Power,54,18.521,1.545,11.99,18.364,low_is_risky,1.0,True,False
Chipping,Vibration,54,16.508,1.545,10.69,0.1866,high_is_risky,1.0,False,False
Chipping,Kerf_Angle,54,10.341,1.545,6.7,90.158,high_is_risky,1.0,False,False
Chipping,Laser_Centering_Position,54,8.826,1.545,5.71,0.46425,high_is_risky,1.0,True,False
Chipping,Cutting_Offset,54,8.686,1.545,5.62,0.5104,high_is_risky,1.0,False,False
Chipping,Groove_Depth,54,8.52,1.545,5.52,44.7272,low_is_risky,1.0,False,False
Chipping,Package_Size_1,54,7.914,1.545,5.12,4.99869,low_is_risky,1.0,False,False
Chipping,Package_Size_4,54,7.908,1.545,5.12,5.00131,high_is_risky,1.0,False,False
Chipping,Package_Size_2,54,5.137,1.545,3.33,4.99923,low_is_risky,1.0,False,False
Chipping,Package_Size_3,54,5.071,1.545,3.28,5.00075,high_is_risky,1.0,False,False
Chipping,Surface_Roughness,54,3.309,1.545,2.14,0.60385,high_is_risky,1.0,False,False
Chipping,Cooling_Flow,54,3.082,1.545,2.0,9.9315,low_is_risky,1.0,False,False
Chipping,CLN_Time,49,1.622,1.545,1.05,14.65,high_is_risky,0.531,False,False
Chipping,Cooling_Water_Temp,50,1.509,1.545,0.98,22.11225,low_is_risky,0.56,False,False
Chipping,Cutting_Y_Index,49,1.501,1.545,0.97,0.1535,high_is_risky,0.51,False,False
Chipping,Process_Time,49,1.494,1.545,0.97,4.9725,high_is_risky,0.551,False,False
Chipping,Cutting_X_Index,49,1.474,1.545,0.95,-0.439,low_is_risky,0.551,False,False
Chipping,Coating_Uniformity,51,1.457,1.545,0.94,98.8385,high_is_risky,0.51,True,False
Chipping,Coating_Flow,50,1.423,1.545,0.92,49.9085,low_is_risky,0.54,False,False
Chipping,CLN_Pressure,48,1.415,1.545,0.92,299.6395,low_is_risky,0.521,False,False
Chipping,Feed_Speed,46,1.393,1.545,0.9,250.2415,high_is_risky,0.5,True,False
Chipping,Beam_Diameter,53,1.388,1.545,0.9,34.8005,high_is_risky,0.528,False,False
Chipping,Coating_Thickness,52,1.382,1.545,0.89,10.0003,high_is_risky,0.596,True,False
Chipping,Alignment_Time,48,1.38,1.545,0.89,0.39375,high_is_risky,0.5,False,False
Chipping,Laser_Current,51,1.377,1.545,0.89,8.5565,high_is_risky,0.686,False,False
Chipping,Laser_Voltage,52,1.363,1.545,0.88,24.0155,high_is_risky,0.519,False,False
Chipping,Frequency,52,1.357,1.545,0.88,99.89425,low_is_risky,0.538,True,False
Chipping,Laser_Head_Remain_Time,51,1.356,1.545,0.88,3311.5,high_is_risky,0.569,False,False
Laser_Paim,Laser_Power,4,231.036,3.117,74.13,18.04425,low_is_risky,1.0,True,False
Laser_Paim,Bottom_Kerf,3,219.032,3.117,70.28,51.3409,high_is_risky,1.0,False,False
Laser_Paim,Kerf_Width_Profile,12,214.93,3.117,68.96,51.14925,high_is_risky,1.0,True,False
Laser_Paim,Package_Size_1,9,213.581,3.117,68.53,4.99819,low_is_risky,1.0,False,False
Laser_Paim,Package_Size_4,7,192.254,3.117,61.69,5.00166,high_is_risky,1.0,False,False
Laser_Paim,Top_Kerf,21,189.877,3.117,60.92,51.0399,high_is_risky,1.0,False,False
Laser_Paim,Groove_Depth,17,167.031,3.117,53.59,44.6024,low_is_risky,1.0,False,False
Laser_Paim,Vibration,27,100.406,3.117,32.22,0.21025,high_is_risky,1.0,False,False
Laser_Paim,Head_Temp,5,90.25,3.117,28.96,43.082,high_is_risky,1.0,True,False
Laser_Paim,Package_Size_3,45,58.929,3.117,18.91,5.00072,high_is_risky,1.0,False,False
Laser_Paim,Package_Size_2,44,52.201,3.117,16.75,4.99927,low_is_risky,1.0,False,False
Laser_Paim,Kerf_Angle,44,18.375,3.117,5.9,90.144,high_is_risky,1.0,False,False
Laser_Paim,Surface_Roughness,52,9.373,3.117,3.01,0.60207,high_is_risky,1.0,False,False
Laser_Paim,CLN_Flow,8,5.383,3.117,1.73,9.9795,high_is_risky,1.0,False,False
Laser_Paim,Cooling_Flow,42,3.849,3.117,1.24,9.985,low_is_risky,1.0,False,False
Laser_Paim,Process_Time,42,3.442,3.117,1.1,5.027,high_is_risky,0.548,False,False
Laser_Paim,Feed_Speed,38,3.045,3.117,0.98,250.34,low_is_risky,0.632,True,False
Laser_Paim,Cutting_Y_Index,33,2.959,3.117,0.95,-0.0605,low_is_risky,0.606,False,False
Laser_Paim,CLN_Time,39,2.937,3.117,0.94,15.0495,high_is_risky,0.538,False,False
Laser_Paim,Laser_Head_Remain_Time,40,2.899,3.117,0.93,2873.75,high_is_risky,0.725,False,False
Laser_Paim,Coating_Flow,41,2.88,3.117,0.92,49.9685,high_is_risky,0.537,False,False
Laser_Paim,Frequency,39,2.825,3.117,0.91,100.0855,high_is_risky,0.513,True,False
Laser_Paim,Cutting_X_Index,38,2.797,3.117,0.9,0.1205,high_is_risky,0.579,False,False
Laser_Paim,Coating_Thickness,43,2.763,3.117,0.89,10.02045,high_is_risky,0.512,True,False
Laser_Paim,Laser_Voltage,36,2.688,3.117,0.86,23.9375,high_is_risky,0.528,False,False
Laser_Paim,CLN_Pressure,38,2.653,3.117,0.85,299.778,high_is_risky,0.526,False,False
Laser_Paim,Coating_Uniformity,38,2.594,3.117,0.83,98.71625,low_is_risky,0.553,True,False
Laser_Paim,Alignment_Time,40,2.47,3.117,0.79,0.39735,low_is_risky,0.525,False,False
Laser_Paim,Laser_Current,40,2.451,3.117,0.79,8.4545,low_is_risky,0.525,False,False
Laser_Paim,Beam_Diameter,37,2.366,3.117,0.76,34.8735,low_is_risky,0.595,False,False
Laser_Paim,Cooling_Water_Temp,37,2.229,3.117,0.72,21.9295,low_is_risky,0.514,False,False
Micro_Crack,Surface_Roughness,54,9.381,1.705,5.5,0.58095,high_is_risky,1.0,False,False
Micro_Crack,Bottom_Kerf,54,4.04,1.705,2.37,50.53345,high_is_risky,1.0,False,False
Micro_Crack,Kerf_Width_Profile,54,4.026,1.705,2.36,50.52993,high_is_risky,1.0,True,False
Micro_Crack,Top_Kerf,54,4.025,1.705,2.36,50.52195,high_is_risky,1.0,False,False
Micro_Crack,Focus,54,3.877,1.705,2.27,0.57525,high_is_risky,1.0,True,False
Micro_Crack,Head_Temp,54,3.808,1.705,2.23,42.752,high_is_risky,1.0,True,False
Micro_Crack,Vibration,54,3.778,1.705,2.22,0.1886,high_is_risky,1.0,False,False
Micro_Crack,Power_Efficiency,54,3.692,1.705,2.17,94.67875,low_is_risky,1.0,True,False
Micro_Crack,Laser_Centering_Position,54,3.463,1.705,2.03,0.6085,high_is_risky,1.0,True,False
Micro_Crack,Laser_Power,54,3.454,1.705,2.03,18.33125,low_is_risky,1.0,True,False
Micro_Crack,Cutting_Offset,54,3.431,1.705,2.01,0.6148,high_is_risky,1.0,False,False
Micro_Crack,Package_Size_4,54,3.274,1.705,1.92,5.00137,high_is_risky,1.0,False,False
Micro_Crack,Package_Size_1,54,3.27,1.705,1.92,4.99858,low_is_risky,1.0,False,False
Micro_Crack,Groove_Depth,54,3.221,1.705,1.89,44.6597,low_is_risky,1.0,False,False
Micro_Crack,Kerf_Angle,54,2.941,1.705,1.72,90.1765,high_is_risky,1.0,False,False
Micro_Crack,Package_Size_2,54,2.742,1.705,1.61,4.99912,low_is_risky,1.0,False,False
Micro_Crack,Package_Size_3,54,2.678,1.705,1.57,5.00088,high_is_risky,1.0,False,False
Micro_Crack,Frequency,54,2.053,1.705,1.2,100.7835,high_is_risky,0.963,True,False
Micro_Crack,Cooling_Flow,54,1.929,1.705,1.13,9.9335,low_is_risky,1.0,False,False
Micro_Crack,Process_Time,49,1.862,1.705,1.09,4.9905,low_is_risky,0.551,False,False
Micro_Crack,Alignment_Time,46,1.86,1.705,1.09,0.3926,high_is_risky,0.543,False,False
Micro_Crack,CLN_Time,47,1.623,1.705,0.95,15.2285,low_is_risky,0.553,False,False
Micro_Crack,CLN_Flow,51,1.602,1.705,0.94,9.9155,high_is_risky,0.824,False,False
Micro_Crack,Cutting_X_Index,49,1.598,1.705,0.94,-0.1415,high_is_risky,0.551,False,False
Micro_Crack,Feed_Speed,46,1.597,1.705,0.94,250.0565,high_is_risky,0.522,True,False
Micro_Crack,Laser_Head_Remain_Time,49,1.589,1.705,0.93,3751.5,low_is_risky,0.51,False,False
Micro_Crack,Cutting_Y_Index,44,1.582,1.705,0.93,-0.13525,high_is_risky,0.636,False,False
Micro_Crack,Laser_Current,50,1.579,1.705,0.93,8.4775,high_is_risky,0.56,False,False
Micro_Crack,Cooling_Water_Temp,46,1.571,1.705,0.92,21.906,low_is_risky,0.5,False,False
Micro_Crack,Coating_Thickness,48,1.542,1.705,0.9,9.9465,high_is_risky,0.542,True,False
Micro_Crack,Coating_Flow,48,1.517,1.705,0.89,49.946,low_is_risky,0.542,False,False
Micro_Crack,Beam_Diameter,45,1.481,1.705,0.87,35.0665,low_is_risky,0.511,False,False
Micro_Crack,Coating_Uniformity,43,1.471,1.705,0.86,98.7705,low_is_risky,0.512,True,False
Micro_Crack,CLN_Pressure,46,1.467,1.705,0.86,300.19175,high_is_risky,0.587,False,False
Micro_Crack,Laser_Voltage,49,1.464,1.705,0.86,23.9875,low_is_risky,0.531,False,False
Particle,Surface_Roughness,54,7.317,1.79,4.09,0.60015,high_is_risky,1.0,False,True
Particle,CLN_Flow,54,3.417,1.79,1.91,9.68875,low_is_risky,1.0,False,False
Particle,Vibration,54,2.802,1.79,1.57,0.16787,high_is_risky,1.0,False,False
Particle,Coating_Thickness,53,2.317,1.79,1.29,9.7066,low_is_risky,0.868,True,False
Particle,Power_Efficiency,54,2.125,1.79,1.19,93.22575,low_is_risky,1.0,True,False
Particle,Cutting_Offset,54,2.096,1.79,1.17,0.91223,high_is_risky,0.981,False,False
Particle,Bottom_Kerf,54,2.08,1.79,1.16,51.21382,high_is_risky,1.0,False,False
Particle,Kerf_Width_Profile,54,2.062,1.79,1.15,51.0925,high_is_risky,1.0,True,False
Particle,Laser_Centering_Position,53,2.061,1.79,1.15,0.9265,high_is_risky,1.0,True,False
Particle,Top_Kerf,54,2.036,1.79,1.14,51.0418,high_is_risky,1.0,False,False
Particle,CLN_Pressure,53,2.034,1.79,1.14,297.00249,low_is_risky,0.906,False,False
Particle,Package_Size_4,54,2.029,1.79,1.13,5.00169,high_is_risky,1.0,False,False
Particle,Package_Size_1,54,2.007,1.79,1.12,4.99843,low_is_risky,1.0,False,False
Particle,Laser_Power,54,1.982,1.79,1.11,18.09575,low_is_risky,1.0,True,False
Particle,Groove_Depth,53,1.953,1.79,1.09,44.57285,low_is_risky,1.0,False,False
Particle,Package_Size_2,54,1.855,1.79,1.04,4.99906,low_is_risky,1.0,False,False
Particle,Package_Size_3,53,1.854,1.79,1.04,5.00098,high_is_risky,1.0,False,False
Particle,Cutting_X_Index,46,1.764,1.79,0.99,0.2045,high_is_risky,0.5,False,False
Particle,Frequency,52,1.758,1.79,0.98,100.54625,high_is_risky,0.75,True,False
Particle,Cutting_Y_Index,45,1.69,1.79,0.94,-0.032,low_is_risky,0.511,False,False
Particle,Laser_Current,49,1.687,1.79,0.94,8.5135,low_is_risky,0.571,False,False
Particle,CLN_Time,49,1.685,1.79,0.94,14.7625,high_is_risky,0.551,False,False
Particle,Head_Temp,51,1.679,1.79,0.94,42.9415,high_is_risky,1.0,True,False
Particle,Focus,52,1.667,1.79,0.93,0.74125,high_is_risky,0.981,True,False
Particle,Coating_Flow,48,1.664,1.79,0.93,50.13175,high_is_risky,0.5,False,False
Particle,Alignment_Time,48,1.647,1.79,0.92,0.39915,high_is_risky,0.521,False,False
Particle,Feed_Speed,43,1.635,1.79,0.91,249.5675,high_is_risky,0.558,True,False
Particle,Beam_Diameter,49,1.627,1.79,0.91,35.0515,high_is_risky,0.551,False,False
Particle,Laser_Voltage,41,1.61,1.79,0.9,23.9715,high_is_risky,0.512,False,False
Particle,Kerf_Angle,52,1.575,1.79,0.88,90.1645,high_is_risky,0.962,False,False
Particle,Cooling_Flow,46,1.573,1.79,0.88,9.997,low_is_risky,0.783,False,False
Particle,Coating_Uniformity,48,1.562,1.79,0.87,98.8285,low_is_risky,0.542,True,False
Particle,Cooling_Water_Temp,45,1.549,1.79,0.87,22.0925,low_is_risky,0.511,False,False
Particle,Laser_Head_Remain_Time,47,1.476,1.79,0.82,3696.0,high_is_risky,0.511,False,False
Particle,Process_Time,44,1.428,1.79,0.8,4.9975,high_is_risky,0.523,False,False
Remain_Coat,CLN_Flow,54,25.173,2.062,12.21,9.694,low_is_risky,1.0,False,True
Remain_Coat,Coating_Thickness,54,5.55,2.062,2.69,9.69935,low_is_risky,0.981,True,False
Remain_Coat,Kerf_Width_Profile,54,5.525,2.062,2.68,50.34087,low_is_risky,1.0,True,False
Remain_Coat,Bottom_Kerf,54,5.417,2.062,2.63,50.30195,low_is_risky,1.0,False,False
Remain_Coat,Top_Kerf,54,5.321,2.062,2.58,50.29133,low_is_risky,1.0,False,False
Remain_Coat,Focus,54,5.205,2.062,2.52,0.4505,low_is_risky,1.0,True,False
Remain_Coat,Head_Temp,54,5.033,2.062,2.44,42.671,low_is_risky,1.0,True,False
