column,subsystem,data_type,analysis_role,variability_class,variability_ratio,dispersion_method,degradation_trend_class,missing_rate,zero_fault_rate,flatline_fault_rate,is_operation_condition_key,is_excluded_identifier,is_mentor_excluded,mentor_pending_review,include_in_downstream_default,decision_note
DateTime,id_production,datetime,datetime,not_applicable,,not_applicable,not_applicable,,,,False,False,False,False,False,
Machine_ID,id_production,categorical,context_stratum,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,True,장비/제품/레시피 층 정의 및 범주형 통제변수로 사용.
Product_ID,id_production,categorical,context_stratum,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,True,False,False,False,True,장비/제품/레시피 층 정의 및 범주형 통제변수로 사용.
Shift,id_production,categorical,identifier_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,True,False,False,False,"멘토 피드백: 로트 추적/작업자 식별용, 분석 피처로 부적합 — 원본엔 보존, 피처셋에서 제외."
Lot_ID,id_production,id,identifier_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,True,False,False,False,"멘토 피드백: 로트 추적/작업자 식별용, 분석 피처로 부적합 — 원본엔 보존, 피처셋에서 제외."
Strip_ID,id_production,id,identifier_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,True,False,False,False,"멘토 피드백: 로트 추적/작업자 식별용, 분석 피처로 부적합 — 원본엔 보존, 피처셋에서 제외."
Recipe_ID,id_production,categorical,context_stratum,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,True,False,False,False,True,장비/제품/레시피 층 정의 및 범주형 통제변수로 사용.
Operator_ID,id_production,categorical,identifier_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,True,False,False,False,"멘토 피드백: 로트 추적/작업자 식별용, 분석 피처로 부적합 — 원본엔 보존, 피처셋에서 제외."
Laser_Power,fdc_laser,continuous,predictor,stable,0.004504997043373037,cv_or_range_normalized,candidate_downward_drift,0.0,0.0,0.0,False,False,False,False,True,
Power_Efficiency,fdc_laser,continuous,predictor,stable,0.0016286366500114402,cv_or_range_normalized,mixed,0.0,0.0,0.0,False,False,False,False,True,"멘토 피드백: 비선형(U자형/최적구간) 특성 — 효율이 높아져도 낮아져도 불량과 연관될 수 있음. 단순 선형/단조 상관(Mann-Whitney 등)으로만 해석하지 말 것, |편차| 기준 검정이나 구간화 분석을 함께 검토할 것."
Laser_Centering_Position,fdc_laser,continuous,predictor,variable,0.1458419380951287,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,False,False,True,멘토 피드백: Head_Temp 인과사슬의 종착점 — 레이저 품질 이상의 핵심 원인 중 하나로 반복 언급됨.
Frequency,fdc_laser,continuous,predictor,stable,0.00488064462922266,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,False,False,True,멘토 피드백: 레이저 변수로 확인됨 (fdc_laser로 재분류).
Feed_Speed,fdc_motion,continuous,predictor,stable,0.0031959291484267775,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Focus,fdc_thermal,continuous,mentor_excluded,variable,0.15544638613773193,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,True,False,False,멘토가 데이터 제공 시 분석에 활용하지 않아도 된다고 명시적으로 지정한 변수 (26.07.31 피드백).
Head_Temp,fdc_thermal,continuous,predictor,stable,0.0072634059421373305,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,False,False,True,멘토 피드백: Head_Temp -> 크리스탈 스팟 온도 변화 -> 굴절률 변화 -> Laser_Centering_Position 변화 -> Chipping/Kerf 불균일로 이어지는 인과사슬 가설. Cooling_Flow/Cooling_Water_Temp/Laser_Centering_Position과 함께 묶어 다변량 분석 권장.
Vibration,fdc_mechanical,continuous,predictor,variable,0.13794072536176866,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,False,False,True,멘토 피드백: 설비 열화(degradation)의 대표 신호. 실제 사고 사례(노후 장비 Y축 이동 시 진동으로 빔 라인 어긋남 → 대량 스크랩)가 있었음 — Health Index(Goal5) 핵심 후보 변수로 우선 고려할 것.
Laser_Current,fdc_laser,continuous,predictor,stable,0.011776418983965179,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Laser_Voltage,fdc_laser,continuous,predictor,stable,0.008349892282737977,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Beam_Diameter,fdc_laser,continuous,predictor,stable,0.008575869949176602,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Alignment_Time,fdc_motion,continuous,predictor,moderate,0.04988460471025137,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Process_Time,fdc_motion,continuous,predictor,stable,0.019861683691832405,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
Cutting_X_Index,fdc_motion,continuous,predictor,variable,0.1506296200971246,cv_or_range_normalized,candidate_upward_drift,0.0,0.0,0.0,False,False,False,False,True,
Cutting_Y_Index,fdc_motion,continuous,predictor,variable,0.14920219710072657,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,False,True,
