Machine_ID,column,my_direction,reference_trend_class,reference_direction,agree
DP01,Laser_Power,flat,no_trend,flat,True
DP01,Power_Efficiency,up,candidate_upward_drift,up,True
DP01,Laser_Centering_Position,flat,no_trend,flat,True
DP01,Laser_Current,flat,no_trend,flat,True
DP01,Laser_Voltage,flat,no_trend,flat,True
DP01,Beam_Diameter,flat,no_trend,flat,True
DP01,Feed_Speed,flat,no_trend,flat,True
DP01,Frequency,up,candidate_upward_drift,up,True
DP01,Alignment_Time,flat,no_trend,flat,True
DP01,Process_Time,flat,no_trend,flat,True
DP01,Cutting_X_Index,flat,no_trend,flat,True
DP01,Cutting_Y_Index,flat,no_trend,flat,True
DP01,Head_Temp,flat,no_trend,flat,True
DP01,Cooling_Flow,flat,no_trend,flat,True
DP01,Cooling_Water_Temp,flat,no_trend,flat,True
DP01,Focus,flat,no_trend,flat,True
DP01,CLN_Flow,flat,no_trend,flat,True
DP01,CLN_Pressure,flat,no_trend,flat,True
DP01,CLN_Time,flat,no_trend,flat,True
DP01,Coating_Flow,flat,no_trend,flat,True
DP01,Laser_Head_Remain_Time,down,candidate_downward_drift,down,True
DP01,Vibration,flat,no_trend,flat,True
DP01,Kerf_Width_Profile,flat,no_trend,flat,True
DP01,Top_Kerf,down,candidate_downward_drift,down,True
DP01,Bottom_Kerf,flat,no_trend,flat,True
DP01,Kerf_Angle,flat,no_trend,flat,True
DP01,Groove_Depth,flat,no_trend,flat,True
DP01,Package_Size_1,flat,no_trend,flat,True
DP01,Package_Size_2,flat,no_trend,flat,True
DP01,Package_Size_3,flat,no_trend,flat,True
DP01,Package_Size_4,flat,no_trend,flat,True
DP01,Coating_Thickness,flat,no_trend,flat,True
DP01,Coating_Uniformity,flat,no_trend,flat,True
DP01,Cutting_Offset,flat,no_trend,flat,True
DP01,Surface_Roughness,flat,no_trend,flat,True
DP02,Laser_Power,down,candidate_downward_drift,down,True
DP02,Power_Efficiency,down,candidate_downward_drift,down,True
DP02,Laser_Centering_Position,up,candidate_upward_drift,up,True
DP02,Laser_Current,flat,no_trend,flat,True
DP02,Laser_Voltage,flat,no_trend,flat,True
DP02,Beam_Diameter,flat,no_trend,flat,True
DP02,Feed_Speed,flat,no_trend,flat,True
DP02,Frequency,flat,no_trend,flat,True
DP02,Alignment_Time,flat,no_trend,flat,True
DP02,Process_Time,flat,no_trend,flat,True
DP02,Cutting_X_Index,up,candidate_upward_drift,up,True
DP02,Cutting_Y_Index,flat,no_trend,flat,True
DP02,Head_Temp,up,candidate_upward_drift,up,True
DP02,Cooling_Flow,flat,no_trend,flat,True
DP02,Cooling_Water_Temp,flat,no_trend,flat,True
DP02,Focus,up,candidate_upward_drift,up,True
DP02,CLN_Flow,flat,no_trend,flat,True
DP02,CLN_Pressure,flat,no_trend,flat,True
DP02,CLN_Time,flat,no_trend,flat,True
DP02,Coating_Flow,flat,no_trend,flat,True
DP02,Laser_Head_Remain_Time,flat,no_trend,flat,True
DP02,Vibration,up,candidate_upward_drift,up,True
DP02,Kerf_Width_Profile,up,candidate_upward_drift,up,True
DP02,Top_Kerf,up,candidate_upward_drift,up,True
DP02,Bottom_Kerf,up,candidate_upward_drift,up,True
DP02,Kerf_Angle,flat,no_trend,flat,True
DP02,Groove_Depth,down,candidate_downward_drift,down,True
DP02,Package_Size_1,down,candidate_downward_drift,down,True
DP02,Package_Size_2,down,candidate_downward_drift,down,True
DP02,Package_Size_3,up,candidate_upward_drift,up,True
DP02,Package_Size_4,up,candidate_upward_drift,up,True
DP02,Coating_Thickness,flat,no_trend,flat,True
DP02,Coating_Uniformity,flat,no_trend,flat,True
DP02,Cutting_Offset,up,candidate_upward_drift,up,True
DP02,Surface_Roughness,up,candidate_upward_drift,up,True
DP03,Laser_Power,down,candidate_downward_drift,down,True
DP03,Power_Efficiency,down,candidate_downward_drift,down,True
DP03,Laser_Centering_Position,flat,no_trend,flat,True
DP03,Laser_Current,flat,no_trend,flat,True
DP03,Laser_Voltage,flat,no_trend,flat,True
DP03,Beam_Diameter,flat,no_trend,flat,True
DP03,Feed_Speed,flat,no_trend,flat,True
DP03,Frequency,flat,no_trend,flat,True
DP03,Alignment_Time,flat,no_trend,flat,True
DP03,Process_Time,flat,no_trend,flat,True
DP03,Cutting_X_Index,flat,no_trend,flat,True
DP03,Cutting_Y_Index,flat,no_trend,flat,True
DP03,Head_Temp,up,candidate_upward_drift,up,True
DP03,Cooling_Flow,down,candidate_downward_drift,down,True
DP03,Cooling_Water_Temp,flat,no_trend,flat,True
DP03,Focus,up,candidate_upward_drift,up,True
DP03,CLN_Flow,flat,no_trend,flat,True
DP03,CLN_Pressure,flat,no_trend,flat,True
DP03,CLN_Time,flat,no_trend,flat,True
DP03,Coating_Flow,flat,no_trend,flat,True
DP03,Laser_Head_Remain_Time,up,candidate_upward_drift,up,True
DP03,Vibration,up,candidate_upward_drift,up,True
DP03,Kerf_Width_Profile,up,candidate_upward_drift,up,True
DP03,Top_Kerf,up,candidate_upward_drift,up,True
DP03,Bottom_Kerf,up,candidate_upward_drift,up,True
DP03,Kerf_Angle,up,candidate_upward_drift,up,True
DP03,Groove_Depth,down,candidate_downward_drift,down,True
DP03,Package_Size_1,flat,no_trend,flat,True
DP03,Package_Size_2,flat,no_trend,flat,True
DP03,Package_Size_3,flat,no_trend,flat,True
DP03,Package_Size_4,up,candidate_upward_drift,up,True
DP03,Coating_Thickness,flat,no_trend,flat,True
DP03,Coating_Uniformity,flat,no_trend,flat,True
DP03,Cutting_Offset,flat,no_trend,flat,True
DP03,Surface_Roughness,up,candidate_upward_drift,up,True
